agent_id,episode_index,episode_seed,world_seed,degradation_preset,total_reward,steps,final_dist,goal_reached,collision,timed_out,out_of_bounds,elapsed_seconds,mean_action_magnitude
heuristic,0,1338301409,42,heavy,52.7024,70,1.4153,True,False,False,False,0.003,1.0
heuristic,1,1568332424,42,heavy,52.6258,71,1.4869,True,False,False,False,0.002,1.0
heuristic,2,1798246544,42,heavy,52.7669,69,1.3558,True,False,False,False,0.002,1.0
heuristic,3,2028279657,42,heavy,52.7242,70,1.3935,True,False,False,False,0.002,1.0
heuristic,4,110880194,42,heavy,52.9407,70,1.177,True,False,False,False,0.002,1.0
heuristic,5,340902775,42,heavy,52.8683,69,1.2545,True,False,False,False,0.002,1.0
heuristic,6,570943732,42,heavy,52.8795,70,1.2382,True,False,False,False,0.002,1.0
heuristic,7,800952701,42,heavy,52.703,70,1.4147,True,False,False,False,0.002,1.0
heuristic,8,1030983678,42,heavy,51.8892,234,1.4085,True,False,False,False,0.007,1.0
heuristic,9,1261038963,42,heavy,52.8409,70,1.2768,True,False,False,False,0.002,1.0
heuristic,10,1491059448,42,heavy,52.7268,85,1.3159,True,False,False,False,0.002,1.0
heuristic,11,1721101153,42,heavy,52.8812,73,1.2215,True,False,False,False,0.002,1.0
heuristic,12,1951135114,42,heavy,52.7254,99,1.2473,True,False,False,False,0.003,1.0
heuristic,13,33683343,42,heavy,52.7495,70,1.3682,True,False,False,False,0.002,1.0
heuristic,14,263710444,42,heavy,52.7832,73,1.3195,True,False,False,False,0.002,1.0
heuristic,15,493731909,42,heavy,52.8329,71,1.2798,True,False,False,False,0.002,1.0
heuristic,16,723778518,42,heavy,52.6273,70,1.4904,True,False,False,False,0.002,1.0
heuristic,17,953809947,42,heavy,52.9463,70,1.1714,True,False,False,False,0.002,1.0
heuristic,18,1183841792,42,heavy,52.7073,71,1.4054,True,False,False,False,0.002,1.0
heuristic,19,1413871641,42,heavy,52.7207,69,1.402,True,False,False,False,0.002,1.0
ppo,0,1338301409,42,heavy,24.1156,500,7.8521,False,False,True,False,0.062,0.439
ppo,1,1568332424,42,heavy,22.8132,500,9.1545,False,False,True,False,0.061,0.4406
ppo,2,1798246544,42,heavy,23.7069,500,8.2608,False,False,True,False,0.062,0.4176
ppo,3,2028279657,42,heavy,23.6644,500,8.3034,False,False,True,False,0.062,0.4371
ppo,4,110880194,42,heavy,25.4402,500,6.5275,False,False,True,False,0.061,0.4205
ppo,5,340902775,42,heavy,52.7036,72,1.4041,True,False,False,False,0.009,0.7537
ppo,6,570943732,42,heavy,24.9214,500,7.0463,False,False,True,False,0.061,0.4485
ppo,7,800952701,42,heavy,52.6477,75,1.445,True,False,False,False,0.01,0.7561
ppo,8,1030983678,42,heavy,24.7199,500,7.2478,False,False,True,False,0.061,0.4601
ppo,9,1261038963,42,heavy,22.7704,500,9.1973,False,False,True,False,0.062,0.4264
ppo,10,1491059448,42,heavy,23.8991,500,8.0686,False,False,True,False,0.061,0.4483
ppo,11,1721101153,42,heavy,23.2515,500,8.7162,False,False,True,False,0.061,0.4443
ppo,12,1951135114,42,heavy,23.7867,500,8.181,False,False,True,False,0.063,0.4569
ppo,13,33683343,42,heavy,23.4754,500,8.4923,False,False,True,False,0.061,0.4389
ppo,14,263710444,42,heavy,25.9213,500,6.0464,False,False,True,False,0.06,0.4336
ppo,15,493731909,42,heavy,24.213,500,7.7548,False,False,True,False,0.06,0.4333
ppo,16,723778518,42,heavy,23.4974,500,8.4703,False,False,True,False,0.06,0.4276
ppo,17,953809947,42,heavy,23.46,500,8.5077,False,False,True,False,0.061,0.436
ppo,18,1183841792,42,heavy,24.2903,500,7.6774,False,False,True,False,0.06,0.4262
ppo,19,1413871641,42,heavy,23.5252,500,8.4425,False,False,True,False,0.061,0.4417
cautious_ppo,0,1338301409,42,heavy,22.0378,500,9.93,False,False,True,False,0.063,0.836
cautious_ppo,1,1568332424,42,heavy,24.3683,500,7.5994,False,False,True,False,0.064,0.8365
cautious_ppo,2,1798246544,42,heavy,21.9668,500,10.0009,False,False,True,False,0.069,0.8104
cautious_ppo,3,2028279657,42,heavy,24.1747,500,7.793,False,False,True,False,0.063,0.823
cautious_ppo,4,110880194,42,heavy,23.4266,500,8.5411,False,False,True,False,0.067,0.7958
cautious_ppo,5,340902775,42,heavy,24.7565,500,7.2112,False,False,True,False,0.063,0.7955
cautious_ppo,6,570943732,42,heavy,23.6946,500,8.2731,False,False,True,False,0.063,0.8511
cautious_ppo,7,800952701,42,heavy,24.0254,500,7.9424,False,False,True,False,0.063,0.8167
cautious_ppo,8,1030983678,42,heavy,22.3189,500,9.6489,False,False,True,False,0.062,0.815
cautious_ppo,9,1261038963,42,heavy,22.6348,500,9.3329,False,False,True,False,0.061,0.8004
cautious_ppo,10,1491059448,42,heavy,22.9353,500,9.0325,False,False,True,False,0.061,0.8517
cautious_ppo,11,1721101153,42,heavy,24.3136,500,7.6541,False,False,True,False,0.061,0.8269
cautious_ppo,12,1951135114,42,heavy,23.6626,500,8.3052,False,False,True,False,0.062,0.8341
cautious_ppo,13,33683343,42,heavy,22.7862,500,9.1815,False,False,True,False,0.063,0.8379
cautious_ppo,14,263710444,42,heavy,24.6839,500,7.2838,False,False,True,False,0.062,0.8022
cautious_ppo,15,493731909,42,heavy,24.6491,500,7.3186,False,False,True,False,0.064,0.8268
cautious_ppo,16,723778518,42,heavy,23.2825,500,8.6852,False,False,True,False,0.165,0.8377
cautious_ppo,17,953809947,42,heavy,24.0812,500,7.8865,False,False,True,False,0.064,0.7895
cautious_ppo,18,1183841792,42,heavy,23.7012,500,8.2665,False,False,True,False,0.064,0.8152
cautious_ppo,19,1413871641,42,heavy,24.52,500,7.4477,False,False,True,False,0.065,0.8131
random,0,1338301409,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,1,1568332424,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,2,1798246544,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,3,2028279657,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,4,110880194,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,5,340902775,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,6,570943732,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,7,800952701,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,8,1030983678,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,9,1261038963,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,10,1491059448,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,11,1721101153,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.005,0.8001
random,12,1951135114,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,13,33683343,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,14,263710444,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,15,493731909,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,16,723778518,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,17,953809947,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,18,1183841792,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
random,19,1413871641,42,heavy,-36.4994,150,70.2171,False,False,False,True,0.004,0.8001
